2	3	44.478144	77	0.577638	5.059050	44.478144	77	0.577638	5.059050
2	3	12.079167	37	0.326464	1.490458	1061.533238	1032	1.028617	25.038867	0.712067	1.345168	0.603632	1.453603
2	3	3.798461	31	0.122531	0.143740	1065.331699	1063	1.002194	24.335304	0.695029	1.309358	0.590069	1.414318
2	3	7.718426	24	0.321601	1.291004	1073.050125	1087	0.987167	23.834859	0.686850	1.287483	0.584470	1.389863
2	3	7.596361	23	0.330277	0.499202	1080.646486	1110	0.973555	23.359205	0.679623	1.267488	0.579640	1.367471
2	3	0.355763	19	0.018724	0.003136	1081.002248	1129	0.957486	22.980892	0.668664	1.246309	0.570625	1.344348
2	3	0.015069	21	0.000718	0.000010	1081.017317	1150	0.940015	22.577301	0.656604	1.223426	0.560594	1.319436
2	3	11.578175	21	0.551342	6.202893	1092.595493	1171	0.933045	22.280762	0.654260	1.211830	0.559995	1.306095
2	3	1.295640	25	0.051826	0.032737	1093.891133	1196	0.914625	21.831201	0.641773	1.187476	0.549680	1.279569
2	3	9.109723	32	0.284679	2.035593	1103.000856	1228	0.898209	21.323355	0.632279	1.164139	0.542675	1.253743
2	3	15.613945	18	0.867441	10.942735	1118.614801	1246	0.897765	21.164498	0.634929	1.160601	0.546512	1.249018
2	3	43.279868	25	1.731195	30.839801	1161.894669	1271	0.914158	21.344078	0.652990	1.175326	0.565270	1.263046
2	3	84.136215	36	2.337117	78.841594	1246.030884	1307	0.953352	22.922910	0.686618	1.220086	0.597161	1.309542
2	3	86.665092	26	3.333273	127.964890	1332.695976	1333	0.999772	24.985611	0.724190	1.275354	0.631897	1.367646
2	3	19.193030	24	0.799710	3.895842	1351.889006	1357	0.996234	24.610164	0.725315	1.267153	0.634707	1.357760
2	3	27.515790	32	0.859868	21.048903	1379.404796	1389	0.993092	24.513314	0.725986	1.260198	0.636771	1.349413
2	3	14.102968	26	0.542422	4.414697	1393.507763	1415	0.984811	24.144293	0.722309	1.247314	0.634740	1.334882
2	3	1.279032	22	0.058138	0.054811	1394.786796	1437	0.970624	23.788151	0.712198	1.229050	0.626093	1.315156
2	3	8.993874	26	0.345918	2.930552	1403.780669	1463	0.959522	23.422035	0.705381	1.213663	0.620703	1.298341
2	3	58.442681	32	1.826334	75.701165	1462.223350	1495	0.978076	24.506881	0.720913	1.235239	0.635229	1.320923
2	3	0.589156	30	0.019639	0.002795	1462.812506	1525	0.959221	24.042242	0.707026	1.211417	0.622997	1.295446
2	3	40.333913	36	1.120386	19.022206	1503.146419	1561	0.962938	23.914787	0.714329	1.211547	0.631495	1.294381
2	3	8.060365	29	0.277944	2.001178	1511.206784	1590	0.950445	23.522001	0.706145	1.194744	0.624746	1.276143
2	3	83.833682	25	3.353347	145.173350	1595.040467	1615	0.987641	25.404420	0.735727	1.239556	0.651791	1.323491
2	3	31.278294	36	0.868842	20.377015	1626.318761	1651	0.985051	25.282683	0.736496	1.233606	0.653679	1.316422
2	3	20.151067	28	0.719681	13.257933	1646.469829	1679	0.980625	25.075286	0.735164	1.226086	0.653379	1.307871
2	3	11.587888	35	0.331083	1.832957	1658.057716	1714	0.967362	24.607773	0.726695	1.208028	0.646507	1.288216
2	3	0.432954	31	0.013966	0.005566	1658.490670	1745	0.950424	24.186330	0.713957	1.186892	0.635168	1.265681
2	3	2.250325	32	0.070323	0.049673	1660.740995	1777	0.934576	23.765112	0.702296	1.166855	0.624903	1.244249
2	3	2.101302	29	0.072459	0.116544	1662.842298	1806	0.920732	23.396848	0.692117	1.149347	0.615945	1.225519
2	3	5.441131	22	0.247324	0.422198	1668.283429	1828	0.912628	23.125360	0.686715	1.138540	0.611443	1.213813
2	3	47.807176	19	2.516167	118.030154	1716.090605	1847	0.929123	24.064425	0.699858	1.158389	0.623468	1.234778
2	3	18.338178	30	0.611273	8.631741	1734.428783	1877	0.924043	23.814623	0.697800	1.150286	0.622418	1.225668
2	3	49.803067	37	1.346029	63.976363	1784.231850	1914	0.932201	24.561339	0.704670	1.159731	0.628859	1.235542
2	3	26.536381	41	0.647229	9.953617	1810.768231	1955	0.926224	24.251406	0.702517	1.149931	0.627980	1.224468
2	3	5.841792	34	0.171817	0.491369	1816.610023	1989	0.913328	23.854367	0.693365	1.133292	0.620075	1.206582
2	3	13.193157	30	0.439772	3.771364	1829.803180	2019	0.906292	23.557224	0.689332	1.123251	0.617043	1.195540
2	3	8.366489	28	0.298803	1.137348	1838.169669	2047	0.897982	23.254829	0.683899	1.112065	0.612569	1.183396
2	3	33.298778	32	1.040587	18.728580	1871.468447	2079	0.900177	23.176422	0.688107	1.112248	0.617447	1.182908
2	3	14.242346	31	0.459431	2.679867	1885.710793	2110	0.893702	22.876688	0.684560	1.102843	0.614876	1.172527
2	3	54.075713	28	1.931275	85.000936	1939.786507	2138	0.907290	23.664815	0.695974	1.118606	0.625566	1.189015
2	3	0.610559	31	0.019695	0.008497	1940.397066	2169	0.894604	23.337656	0.686259	1.102950	0.616841	1.172368
2	3	10.034004	28	0.358357	1.175513	1950.431070	2197	0.887770	23.058163	0.682000	1.093540	0.613440	1.162101
2	3	41.703223	23	1.813184	74.365362	1992.134293	2220	0.897358	23.565235	0.690418	1.104298	0.621468	1.173248
2	3	3.704676	24	0.154362	0.569587	1995.838969	2244	0.889411	23.324772	0.684634	1.094189	0.616404	1.162419
2	3	4.722364	27	0.174902	0.306154	2000.561333	2271	0.880916	23.056848	0.678533	1.083300	0.611100	1.150733
2	3	65.496737	26	2.519105	89.130757	2066.058071	2297	0.899459	23.796298	0.695023	1.103896	0.626906	1.172012
2	3	23.325153	25	0.933006	14.273177	2089.383224	2322	0.899821	23.687584	0.696952	1.102689	0.629358	1.170283
2	3	2.944799	19	0.154989	0.452039	2092.328023	2341	0.893775	23.503195	0.692520	1.095031	0.625464	1.162087
2	3	18.778058	24	0.782419	8.987219	2111.106080	2365	0.892645	23.352147	0.693058	1.092232	0.626558	1.158733
2	3	0.000659	20	0.000033	0.000000	2111.106739	2385	0.885160	23.162868	0.687219	1.083101	0.621266	1.149054
2	3	4.840828	23	0.210471	0.481055	2115.947567	2408	0.878716	22.950241	0.682628	1.074803	0.617294	1.140138
2	3	39.017134	33	1.182337	15.131916	2154.964701	2441	0.882820	22.839530	0.688533	1.077108	0.623798	1.141842
2	3	1.455947	21	0.069331	0.032936	2156.420648	2462	0.875882	22.650504	0.683227	1.068536	0.619036	1.132727
2	3	77.401050	33	2.345486	61.025852	2233.821698	2495	0.895319	23.162007	0.701794	1.088844	0.637313	1.153325
2	3	66.175111	27	2.450930	85.986875	2299.996809	2522	0.911973	23.826395	0.716746	1.107201	0.651698	1.172249
2	3	1.481953	37	0.040053	0.049552	2301.478761	2559	0.899366	23.493295	0.706915	1.091818	0.642792	1.155941
2	3	77.985617	32	2.437051	85.280947	2379.464379	2591	0.918358	24.252621	0.724032	1.112683	0.659284	1.177431
2	3	26.760559	26	1.029252	23.906249	2406.224937	2617	0.919459	24.240161	0.726151	1.112768	0.661742	1.177176
2	3	4.800371	25	0.192015	0.547046	2411.025309	2642	0.912576	24.020634	0.721057	1.104094	0.657245	1.167906
2	3	0.577977	25	0.023119	0.006405	2411.603286	2667	0.904238	23.802791	0.714486	1.093990	0.651262	1.157214
2	3	0.004214	29	0.000145	0.000000	2411.607500	2696	0.894513	23.555358	0.706768	1.082259	0.644213	1.144814
2	3	49.888495	28	1.781732	88.089062	2461.495995	2724	0.903633	24.194604	0.714337	1.092928	0.651266	1.156000
2	3	23.940737	28	0.855026	18.910229	2485.436731	2752	0.903138	24.133969	0.715044	1.091232	0.652373	1.153903
2	3	9.121911	29	0.314549	2.064394	2494.558643	2781	0.897001	23.906581	0.710774	1.083228	0.648724	1.145277
2	3	0.570984	35	0.016314	0.003789	2495.129627	2816	0.886055	23.618910	0.702105	1.070004	0.640815	1.131294
2	3	4.911740	31	0.158443	0.372258	2500.041366	2847	0.878132	23.371270	0.696148	1.060115	0.635513	1.120751
2	3	38.756792	55	0.704669	21.238655	38.756792	55	0.704669	21.238655
2	3	13.353828	40	0.333846	4.361399	52.110619	95	0.548533	14.044323	-4.336914	5.433980	-23.927047	25.024113
2	3	83.508107	65	1.284740	43.656312	135.618726	160	0.847617	26.006844	-0.887066	2.582300	-3.153742	4.848976
2	3	60.086271	37	1.623953	33.129948	195.704997	197	0.993426	27.274887	-0.190731	2.177584	-1.179919	3.166772
2	3	51.476600	43	1.197130	36.603780	247.181596	240	1.029923	28.806281	0.068030	1.991817	-0.565156	2.625003
2	3	55.087998	61	0.903082	16.356590	302.269595	301	1.004218	26.222930	0.245485	1.762951	-0.185909	2.194345
2	3	101.750639	49	2.076544	70.301914	404.020234	350	1.154344	32.349075	0.410442	1.898245	0.027225	2.281462
2	3	127.821233	56	2.282522	61.728605	531.841467	406	1.309954	36.410729	0.601823	2.018086	0.261968	2.357941
2	3	25.001370	57	0.438621	3.921668	556.842837	463	1.202684	32.475988	0.591952	1.813416	0.314029	2.091340
2	3	41.450822	47	0.881932	14.371445	598.293659	510	1.173125	30.784642	0.617343	1.728907	0.374683	1.971567
2	3	66.921115	44	1.520934	40.325567	665.214774	554	1.200749	31.479715	0.669616	1.731881	0.445274	1.956224
2	3	58.569677	39	1.501787	32.752268	723.784450	593	1.220547	31.513801	0.713159	1.727935	0.504573	1.936522
2	3	70.145206	47	1.492451	45.392901	793.929657	640	1.240515	32.468644	0.749763	1.731267	0.552516	1.928514
2	3	4.515584	37	0.122043	0.210059	798.445240	677	1.179387	30.767429	0.718835	1.639940	0.537223	1.821551
2	3	12.195534	43	0.283617	0.774427	810.640774	720	1.125890	29.017734	0.695314	1.556466	0.528275	1.723505
2	3	43.687080	39	1.120182	45.149018	854.327854	759	1.125597	29.788146	0.703340	1.547853	0.541831	1.709363
2	3	53.677657	41	1.309211	34.382527	908.005511	800	1.135007	29.982512	0.724609	1.545405	0.569565	1.700449
2	3	20.641035	46	0.448718	6.888897	928.646546	846	1.097691	28.741438	0.708813	1.486569	0.563493	1.631889
2	3	44.572816	42	1.061258	19.538632	973.219361	888	1.095968	28.283712	0.721019	1.470916	0.582257	1.609679
2	3	4.708113	40	0.117703	0.513046	977.927475	928	1.053801	27.124370	0.695968	1.411634	0.564683	1.542919
2	3	24.410620	52	0.469435	3.205856	1002.338094	980	1.022794	25.867829	0.683892	1.361696	0.560518	1.485070
