2	2	0.377305	31	0.012171	0.002511	630.359282	1036	0.608455	13.142977	0.380024	0.836886	0.302150	0.914760
2	2	15.242717	22	0.692851	3.274940	645.601998	1058	0.610210	12.934634	0.386175	0.834244	0.309969	0.910450
2	2	10.319351	26	0.396898	3.670140	655.921350	1084	0.605093	12.709895	0.385888	0.824299	0.311481	0.898706
2	2	36.136373	30	1.204546	30.409740	692.057723	1114	0.621237	13.169083	0.401317	0.841157	0.326815	0.915658
2	2	21.804360	23	0.948016	20.625347	713.862083	1137	0.627847	13.304008	0.409225	0.846469	0.335303	0.920391
2	2	16.422016	34	0.483000	2.527371	730.284099	1171	0.623641	12.989272	0.410942	0.836341	0.339151	0.908132
2	2	25.004426	28	0.893015	4.915827	755.288525	1199	0.629932	12.798131	0.421434	0.838430	0.351181	0.908683
2	2	26.765318	27	0.991308	12.407836	782.053844	1226	0.637891	12.782214	0.431971	0.843810	0.362700	0.913081
2	2	11.733366	28	0.419049	1.549555	793.787210	1254	0.633004	12.531015	0.431540	0.834469	0.363873	0.902135
2	2	89.681430	30	2.989381	60.960109	883.468640	1284	0.688060	13.742703	0.479690	0.896430	0.409807	0.966312
2	2	35.489572	32	1.109049	17.567759	918.958212	1316	0.698297	13.826633	0.491972	0.904621	0.422874	0.973719
2	2	42.363758	26	1.629375	64.757122	961.321969	1342	0.716335	14.782292	0.505197	0.927473	0.434583	0.998087
2	2	12.781635	30	0.426055	4.393962	974.103605	1372	0.709988	14.553574	0.502907	0.917069	0.433740	0.986236
2	2	32.075825	38	0.844101	18.329233	1006.179430	1410	0.713602	14.642865	0.508813	0.918392	0.440497	0.986708
2	2	43.685416	24	1.820226	78.734737	1049.864845	1434	0.732123	15.681504	0.522082	0.942164	0.452099	1.012148
2	2	24.774898	35	0.707854	16.343639	1074.639744	1469	0.731545	15.686171	0.523991	0.939100	0.454835	1.008255
2	2	34.494303	42	0.821293	25.517800	1109.134047	1511	0.734040	15.942952	0.527722	0.940358	0.458979	1.009101
2	2	49.737811	38	1.308890	61.624679	1158.871858	1549	0.748142	17.032442	0.537523	0.958761	0.467347	1.028937
2	2	0.000200	32	0.000006	0.000000	1158.872057	1581	0.732999	16.698587	0.526576	0.939423	0.457798	1.008201
2	2	37.581839	34	1.105348	13.624215	1196.453896	1615	0.740838	16.628241	0.537030	0.944646	0.469123	1.012554
2	2	1.124243	22	0.051102	0.019647	1197.578138	1637	0.731569	16.411198	0.530460	0.932677	0.463453	0.999685
2	2	8.153781	27	0.301992	1.102785	1205.731920	1664	0.724599	16.164939	0.526631	0.922566	0.460669	0.988528
2	2	14.966256	27	0.554306	3.442350	1220.698176	1691	0.721879	15.960098	0.526747	0.917012	0.461730	0.982029
2	2	0.005900	26	0.000227	0.000001	1220.704076	1717	0.710952	15.726049	0.518727	0.903176	0.454679	0.967224
2	2	5.646239	29	0.194698	0.915901	1226.350315	1746	0.702377	15.483752	0.513230	0.891525	0.450207	0.954547
2	2	21.046511	23	0.915066	8.762861	1247.396826	1769	0.705142	15.391944	0.517786	0.892498	0.455361	0.954924
2	2	18.200097	27	0.674078	6.482736	1265.596922	1796	0.704675	15.254336	0.519566	0.889785	0.457889	0.951461
2	2	35.282121	35	1.008061	23.059543	1300.879043	1831	0.710475	15.392742	0.526313	0.894636	0.464952	0.955997
2	2	2.957141	41	0.072125	0.201033	1303.836184	1872	0.696494	15.068466	0.516289	0.876698	0.456246	0.936741
2	2	1.909739	31	0.061604	0.035979	1305.745923	1903	0.686151	14.829901	0.508841	0.863462	0.449763	0.922540
2	2	2.293428	16	0.143339	0.328738	1308.039351	1919	0.681626	14.711198	0.505764	0.857487	0.447168	0.916083
2	2	0.292048	35	0.008344	0.002231	1308.331399	1954	0.669566	14.455574	0.496807	0.842324	0.439245	0.899886
2	2	33.399948	37	0.902701	8.689649	1341.731348	1991	0.673898	14.344993	0.503408	0.844388	0.446602	0.901194
2	2	8.768266	28	0.313152	1.392295	1350.499613	2019	0.668895	14.166363	0.500649	0.837142	0.444591	0.893200
2	2	0.012643	25	0.000506	0.000003	1350.512256	2044	0.660720	13.998411	0.494500	0.826940	0.439117	0.882323
2	2	25.149318	21	1.197587	30.055598	1375.661574	2065	0.666180	14.150124	0.499913	0.832446	0.444515	0.887845
2	2	47.763331	22	2.171060	78.220845	1423.424904	2087	0.682044	14.811981	0.512832	0.851255	0.456452	0.907635
2	2	55.381630	31	1.786504	69.737938	1478.806535	2118	0.698209	15.600941	0.525825	0.870593	0.468388	0.928030
2	2	7.660202	27	0.283711	0.772156	1486.466737	2145	0.692991	15.415974	0.522714	0.863269	0.465979	0.920003
2	2	7.481845	22	0.340084	1.398614	1493.948582	2167	0.689409	15.274206	0.520779	0.858039	0.464593	0.914224
2	2	14.180129	28	0.506433	7.179236	1508.128711	2195	0.687075	15.168047	0.520107	0.854042	0.464475	0.909674
2	2	19.758800	32	0.617463	12.035723	1527.887511	2227	0.686074	15.117680	0.520586	0.851563	0.465447	0.906702
2	2	44.320470	33	1.343045	56.772397	1572.207980	2260	0.695667	15.707263	0.528219	0.863116	0.472427	0.918908
2	2	4.998314	33	0.151464	0.613574	1577.206294	2293	0.687835	15.493881	0.522729	0.852941	0.467718	0.907953
2	2	6.947530	21	0.330835	1.372685	1584.153824	2314	0.684595	15.366226	0.520919	0.848272	0.466383	0.902808
2	2	57.025776	25	2.281031	109.569623	1641.179601	2339	0.701659	16.353629	0.533710	0.869607	0.477751	0.925566
2	2	4.289799	25	0.171592	0.251316	1645.469399	2364	0.696053	16.186105	0.529853	0.862253	0.474476	0.917630
2	2	5.678517	23	0.246892	1.180344	1651.147916	2387	0.691725	16.042888	0.527061	0.856390	0.472196	0.911254
2	2	0.954136	28	0.034076	0.012303	1652.102052	2415	0.684100	15.861902	0.521319	0.846881	0.467082	0.901118
2	2	10.321007	29	0.355897	3.593927	1662.423059	2444	0.680206	15.716066	0.519139	0.841273	0.465473	0.894939
2	2	26.709166	31	0.861586	22.659018	1689.132224	2475	0.682478	15.794311	0.522025	0.842930	0.468563	0.896392
2	2	7.819198	22	0.355418	1.304964	1696.951422	2497	0.679596	15.667013	0.520497	0.838695	0.467486	0.891706
2	2	0.000015	18	0.000001	0.000000	1696.951438	2515	0.674732	15.558121	0.516755	0.832709	0.464118	0.885346
2	2	28.344643	26	1.090179	15.397500	1725.296081	2541	0.678983	15.552164	0.521846	0.836120	0.469490	0.888476
2	2	6.997656	25	0.279906	0.996567	1732.293737	2566	0.675095	15.411445	0.519435	0.830755	0.467570	0.882620
2	2	40.169875	29	1.385168	23.546878	1772.463612	2595	0.683030	15.498893	0.527804	0.838257	0.476084	0.889977
2	2	25.743835	19	1.354939	31.384713	1798.207447	2614	0.687914	15.605652	0.532721	0.843107	0.481012	0.894816
2	2	48.205011	23	2.095870	88.346478	1846.412458	2637	0.700194	16.223971	0.542648	0.857741	0.490155	0.910234
2	2	16.201131	25	0.648045	10.471335	1862.613589	2662	0.699705	16.166015	0.543180	0.856229	0.491028	0.908382
2	2	39.355632	22	1.788892	35.325718	1901.969221	2684	0.708632	16.319602	0.552012	0.865253	0.499828	0.917437
2	2	4.610403	33	0.139709	0.587772	1906.579623	2717	0.701722	16.132125	0.546953	0.856492	0.495385	0.908060
2	2	34.862241	33	1.056432	22.648033	1941.441864	2750	0.705979	16.203598	0.551800	0.860157	0.500429	0.911528
2	2	0.143453	27	0.005313	0.000760	1941.585317	2777	0.699166	16.050734	0.546465	0.851868	0.495586	0.902747
2	2	1.408328	26	0.054166	0.035700	1942.993645	2803	0.693184	15.905941	0.541879	0.844488	0.491465	0.894902
2	2	1576.281663	2000	0.788141	15.928720	1576.281663	2000	0.788141	15.928720
2	2	1977.748463	1988	0.994843	25.503115	3554.030125	3988	0.891181	20.706997	-0.024400	1.806762	-3.695783	5.478146
2	2	1936.954792	2253	0.859722	21.998157	5490.984918	6241	0.879825	21.169883	0.629232	1.130417	0.301787	1.457862
2	2	1863.693573	1974	0.944120	23.832696	7354.678490	8215	0.895274	21.807667	0.731305	1.059243	0.594333	1.196215
2	2	1851.986642	1903	0.973193	23.220133	9206.665132	10118	0.909929	22.071983	0.780253	1.039606	0.694890	1.124969
2	2	1551.903640	2010	0.772091	15.317524	10758.568772	12128	0.887085	20.953824	0.780237	0.993934	0.719486	1.054685
2	2	1804.038116	1862	0.968871	23.486196	12562.606887	13990	0.897970	21.289987	0.802516	0.993425	0.753343	1.042598
2	2	1976.380195	1909	1.035296	25.519027	14538.987083	15899	0.914459	21.798189	0.826903	1.002016	0.784882	1.044037
2	2	1640.867155	2009	0.816758	16.931131	16179.854237	17908	0.903499	21.252155	0.824059	0.982938	0.787909	1.019089
2	2	1634.266798	1867	0.875344	18.260381	17814.121036	19775	0.900841	20.968825	0.827177	0.974504	0.795015	1.006666
2	2	1995.589010	1966	1.015050	25.675466	19809.710045	21741	0.911168	21.394350	0.841272	0.981064	0.811749	1.010587
2	2	1778.142802	1852	0.960120	22.533308	21587.852847	23593	0.915011	21.482978	0.848595	0.981427	0.821291	1.008730
2	2	1705.477811	1966	0.867486	19.077197	23293.330659	25559	0.911355	21.297332	0.848461	0.974250	0.823182	0.999528
2	2	1499.772574	1817	0.825411	16.646023	24793.103233	27376	0.905651	20.988453	0.845833	0.965469	0.822245	0.989058
2	2	1950.585533	1887	1.033697	25.381918	26743.688765	29263	0.913908	21.271894	0.856081	0.971735	0.833648	0.994168
2	2	1773.497328	2057	0.862177	20.880348	28517.186093	31320	0.910510	21.245675	0.854997	0.966024	0.833763	0.987258
2	2	1550.833541	1763	0.879656	17.441448	30068.019634	33083	0.908866	21.042462	0.855402	0.962330	0.835204	0.982528
2	2	1890.491826	1978	0.955759	23.801929	31958.511460	35061	0.911512	21.197582	0.859635	0.963389	0.840249	0.982775
2	2	1846.970927	1811	1.019862	25.365622	33805.482387	36872	0.916833	21.402165	0.866217	0.967450	0.847485	0.986182
2	2	1651.415495	1954	0.845146	17.727976	35456.897882	38826	0.913226	21.217038	0.864298	0.962153	0.846347	0.980105
2	2	1666.625519	1821	0.915225	20.417039	37123.523400	40647	0.913315	21.180695	0.865698	0.960932	0.848364	0.978267
