2	0	170.486689	80	2.131084	116.070645	170.486689	80	2.131084	116.070645
2	0	78.955446	28	2.819837	111.271620	771.420620	1084	0.711643	19.649559	0.438588	0.984697	0.345502	1.077784
2	0	2.320850	33	0.070329	0.162292	773.741469	1117	0.692696	19.084979	0.427846	0.957546	0.337756	1.047636
2	0	0.078866	29	0.002720	0.000129	773.820335	1146	0.675236	18.613360	0.417239	0.933233	0.329664	1.020808
2	0	1.352410	32	0.042263	0.051112	775.172745	1178	0.658041	18.119248	0.407184	0.908899	0.322202	0.993881
2	0	5.205759	33	0.157750	0.516552	780.378504	1211	0.644408	17.645387	0.400444	0.888372	0.317953	0.970864
2	0	0.324858	32	0.010152	0.002679	780.703361	1243	0.628080	17.200920	0.390509	0.865651	0.310324	0.945836
2	0	6.950610	30	0.231687	1.118155	787.653972	1273	0.618738	16.824349	0.386735	0.850741	0.308563	0.928914
2	0	56.282293	30	1.876076	28.861920	843.936264	1303	0.647687	17.115133	0.416556	0.878818	0.338805	0.956569
2	0	6.518822	29	0.224787	0.519350	850.455086	1332	0.638480	16.756964	0.412432	0.864527	0.336509	0.940451
2	0	33.421164	35	0.954890	22.348659	883.876250	1367	0.646581	16.886374	0.422727	0.870435	0.347651	0.945511
2	0	3.622991	21	0.172523	0.625051	887.499241	1388	0.639409	16.643069	0.418993	0.859825	0.345175	0.933642
2	0	14.526883	22	0.660313	9.587662	902.026125	1410	0.639735	16.526108	0.421940	0.857530	0.349100	0.930370
2	0	56.935864	22	2.587994	89.767765	958.961988	1432	0.669666	17.646843	0.446466	0.892867	0.371915	0.967418
2	0	0.020489	24	0.000854	0.000010	958.982478	1456	0.658642	17.363018	0.439192	0.878092	0.365985	0.951299
2	0	17.253648	26	0.663602	4.023612	976.236125	1482	0.658729	17.126119	0.442810	0.874647	0.370868	0.946590
2	0	0.128485	21	0.006118	0.000784	976.364610	1503	0.649611	16.892554	0.436673	0.862548	0.365724	0.933497
2	0	46.117372	30	1.537246	40.987706	1022.481982	1533	0.666981	17.352764	0.453284	0.880678	0.382083	0.951880
2	0	5.886515	20	0.294326	1.100028	1028.368497	1553	0.662182	17.144379	0.451144	0.873219	0.380829	0.943535
2	0	3.642980	28	0.130106	0.295803	1032.011477	1581	0.652759	16.850538	0.445398	0.860119	0.376308	0.929210
2	0	16.412522	29	0.565949	7.506778	1048.423999	1610	0.651195	16.677597	0.446768	0.855622	0.378655	0.923735
2	0	33.269167	23	1.446486	37.061418	1081.693166	1633	0.662396	16.950948	0.457757	0.867035	0.389573	0.935219
2	0	58.034333	39	1.488060	26.052105	1139.727499	1672	0.681655	17.163312	0.478154	0.885156	0.410349	0.952961
2	0	73.094003	33	2.214970	54.563909	1212.821501	1705	0.711332	17.900248	0.505529	0.917135	0.436957	0.985707
2	0	1.879585	18	0.104421	0.194361	1214.701086	1723	0.704992	17.718866	0.501307	0.908677	0.433440	0.976544
2	0	4.927177	27	0.182488	0.425619	1219.628264	1750	0.696930	17.455810	0.496328	0.897533	0.429489	0.964371
2	0	35.101450	21	1.671498	29.032353	1254.729713	1771	0.708487	17.587891	0.508324	0.908649	0.441632	0.975341
2	0	26.638461	24	1.109936	29.469454	1281.368175	1795	0.713854	17.732542	0.514219	0.913490	0.447702	0.980006
2	0	16.129201	32	0.504038	7.596716	1297.497376	1827	0.710179	17.551513	0.513312	0.907046	0.447718	0.972640
2	0	12.494195	17	0.734953	4.538080	1309.991571	1844	0.710408	17.429020	0.515135	0.905680	0.450072	0.970743
2	0	44.740812	31	1.443252	35.251431	1354.732383	1875	0.722524	17.713767	0.527297	0.917751	0.462249	0.982799
2	0	54.164576	29	1.867744	75.378889	1408.896960	1904	0.739967	18.572603	0.541592	0.938342	0.475495	1.004439
2	0	44.671485	30	1.489049	56.407098	1453.568445	1934	0.751587	19.139184	0.551776	0.951397	0.485201	1.017972
2	0	65.576445	22	2.980748	115.258351	1519.144890	1956	0.776659	20.217166	0.572457	0.980861	0.504418	1.048899
2	0	2.217860	27	0.082143	0.050603	1521.362750	1983	0.767203	19.948901	0.565745	0.968660	0.498622	1.035783
2	0	13.467654	18	0.748203	8.298007	1534.830404	2001	0.767032	19.839897	0.567031	0.967032	0.500393	1.033670
2	0	21.627032	26	0.831809	9.288229	1556.457435	2027	0.767863	19.699954	0.569851	0.965874	0.503875	1.031850
2	0	48.955827	26	1.882916	77.731144	1605.413262	2053	0.781984	20.412916	0.581702	0.982266	0.514969	1.048999
2	0	0.447919	27	0.016590	0.002836	1605.861182	2080	0.772049	20.155358	0.574330	0.969768	0.508452	1.035646
2	0	0.043129	24	0.001797	0.000076	1605.904311	2104	0.763263	19.932034	0.567767	0.958758	0.502629	1.023896
2	0	5.449990	24	0.227083	0.649958	1611.354301	2128	0.757215	19.717366	0.563875	0.950556	0.499455	1.014975
2	0	6.253496	24	0.260562	1.628231	1617.607797	2152	0.751676	19.517500	0.560394	0.942959	0.496660	1.006693
2	0	0.512189	18	0.028455	0.014344	1618.119986	2170	0.745677	19.359946	0.555960	0.935395	0.492748	0.998607
2	0	21.489023	30	0.716301	14.663655	1639.609009	2200	0.745277	19.289219	0.557202	0.933352	0.494537	0.996016
2	0	11.809829	24	0.492076	5.777317	1651.418838	2224	0.742544	19.141428	0.556205	0.928884	0.494119	0.990970
2	0	4.374913	26	0.168266	0.421122	1655.793751	2250	0.735908	18.928589	0.551682	0.920135	0.490299	0.981518
2	0	16.784793	32	0.524525	8.577751	1672.578544	2282	0.732944	18.780236	0.550732	0.915156	0.490021	0.975868
2	0	25.611790	32	0.800368	15.100594	1698.190334	2314	0.733877	18.722862	0.553205	0.914548	0.493007	0.974746
2	0	40.063402	32	1.251981	9.077680	1738.253736	2346	0.740944	18.590985	0.562142	0.919745	0.502567	0.979321
2	0	1.133872	30	0.037796	0.029865	1739.387607	2376	0.732065	18.362683	0.555490	0.908641	0.496657	0.967474
2	0	64.571382	27	2.391533	58.939423	1803.958990	2403	0.750711	18.824860	0.572935	0.928487	0.513702	0.987721
2	0	10.003006	43	0.232628	1.868066	1813.961995	2446	0.741603	18.530516	0.566780	0.916427	0.508530	0.974677
2	0	0.025880	28	0.000924	0.000012	1813.987876	2474	0.733221	18.326850	0.560347	0.906094	0.502747	0.963694
2	0	57.775025	27	2.139816	29.674402	1871.762901	2501	0.748406	18.458671	0.575851	0.920961	0.518357	0.978455
2	0	2.473106	30	0.082437	0.071566	1874.236007	2531	0.740512	18.245810	0.569974	0.911050	0.513153	0.967871
2	0	62.867139	42	1.496837	54.919637	1937.103146	2573	0.752858	18.832519	0.581020	0.924696	0.523765	0.981951
2	0	2.769534	23	0.120415	0.193141	1939.872680	2596	0.747254	18.670754	0.576916	0.917593	0.520161	0.974348
2	0	19.161252	23	0.833098	9.859815	1959.033932	2619	0.748008	18.589645	0.578788	0.917229	0.522405	0.973611
2	0	37.399813	36	1.038884	21.002647	1996.433745	2655	0.751952	18.615594	0.583766	0.920139	0.527728	0.976177
2	0	0.001732	22	0.000079	0.000000	1996.435476	2677	0.745773	18.467161	0.578949	0.912598	0.523364	0.968183
2	0	5.053930	28	0.180497	0.333944	2001.489406	2705	0.739922	18.282542	0.574795	0.905050	0.519776	0.960069
2	0	102.008773	26	3.923414	179.770133	2103.498179	2731	0.770230	19.850270	0.598989	0.941471	0.541933	0.998527
2	0	0.704491	35	0.020128	0.004991	2104.202670	2766	0.760738	19.606094	0.591634	0.929843	0.535290	0.986187
2	0	0.464643	27	0.017209	0.003825	2104.667313	2793	0.753551	19.421824	0.586059	0.921043	0.530252	0.976850
2	0	8.909436	27	0.329979	2.114387	2113.576749	2820	0.749495	19.257008	0.583516	0.915475	0.528213	0.970778
2	0	41.886824	46	0.910583	24.680820	41.886824	46	0.910583	24.680820
2	0	103.652010	51	2.032392	42.689301	145.538834	97	1.500400	34.120191	-6.035507	9.036308	-36.253711	39.254512
2	0	47.970193	48	0.999379	28.948698	193.509028	145	1.334545	32.251303	-0.694660	3.363750	-3.346182	6.015272
2	0	0.015467	45	0.000344	0.000004	193.524495	190	1.018550	24.895872	-0.133438	2.170538	-1.095753	3.132853
2	0	155.767396	41	3.799205	91.054330	349.291892	231	1.512086	37.427132	0.394512	2.629660	-0.341153	3.365326
2	0	19.839268	46	0.431288	3.024757	369.131159	277	1.332603	31.844800	0.461016	2.204191	-0.034544	2.699751
2	0	48.064050	35	1.373259	47.825773	417.195209	312	1.337164	33.489686	0.535492	2.138836	0.122515	2.551814
2	0	11.963891	38	0.314839	2.077905	429.159100	350	1.226169	30.164981	0.531977	1.920361	0.198812	2.253526
2	0	41.611196	41	1.014907	36.510855	470.770296	391	1.204016	30.742694	0.557406	1.850626	0.263156	2.144877
2	0	55.586396	37	1.502335	25.947843	526.356692	428	1.229805	30.273492	0.628172	1.831439	0.365493	2.094118
2	0	13.830150	39	0.354619	3.188327	540.186842	467	1.156717	28.058616	0.610561	1.702873	0.379872	1.933562
2	0	22.860129	39	0.586157	10.829894	563.046971	506	1.112741	26.729839	0.606870	1.618612	0.398907	1.826575
2	0	16.307629	32	0.509613	3.186791	579.354601	538	1.076867	25.341354	0.603995	1.549739	0.413934	1.739800
2	0	48.629970	56	0.868392	18.955486	627.984571	594	1.057213	24.710056	0.616586	1.497841	0.442831	1.671595
2	0	35.830969	47	0.762361	12.032617	663.815540	641	1.035594	23.766172	0.622608	1.448579	0.462393	1.608794
2	0	30.443980	45	0.676533	4.990859	694.259521	686	1.012040	22.533385	0.625739	1.398342	0.477981	1.546099
2	0	2.777063	38	0.073081	0.085489	697.036584	724	0.962758	21.397339	0.598317	1.327199	0.460635	1.464880
2	0	87.104948	49	1.777652	51.852591	784.141531	773	1.014413	23.302690	0.648096	1.380731	0.511207	1.517620
2	0	82.741403	48	1.723779	38.310968	866.882934	821	1.055887	24.162236	0.695468	1.416305	0.562083	1.549690
2	0	4.500032	50	0.090001	0.186596	871.382966	871	1.000440	22.834650	0.661547	1.339332	0.537210	1.463669
2	0	67.058206	57	1.176460	25.253458	938.441172	928	1.011251	22.957925	0.683157	1.339346	0.563717	1.458786
